3.6,199
3.6,198
3.6,198
3.6,199
3.6,198
3.6,197
3.6,197
3.6,197
3.6,197
4.1,198
4.1,200
3.6,199
3.6,198
3.6,200
3.6,201
3.6,202
3.6,201
3.1,201
3.6,203
3.6,203
3.6,202
3.6,201
3.1,201
3.6,200
3.6,200
3.6,200
3.1,201
3.1,203
3.6,202
3.6,204
4.1,207
4.1,209
3.6,207
3.6,204
3.6,204
4.1,202
3.6,200
3.6,205
3.6,206
4.1,203
4.1,202
3.6,202
3.6,200
4.1,204
4.6,206
4.6,200
5.1,197
4.6,200
4.1,200
4.1,201
4.1,201
4.1,199
4.6,197
4.6,197
4.6,199
4.6,197
4.6,195
4.1,196
4.6,199
4.6,207
4.6,209
4.6,209
4.1,205
4.1,199
4.6,200
5.1,206
5.1,211
4.6,208
5.1,203
5.1,204
5.1,207
5.1,207
5.1,209
4.6,208
4.6,205
4.6,206
4.1,206
4.1,205
4.1,204
3.6,202
4.1,203
4.1,208
4.1,210
3.6,207
4.1,203
4.1,207
3.6,208
4.1,202
4.1,205
3.6,205
3.6,203
4.1,211
4.1,219
4.1,215
3.6,209
3.6,208
3.6,204
4.1,201
4.6,201
4.6,204
4.6,208
5.1,205
4.6,198
5.1,196
5.1,197
5.1,201
5.1,209
5.1,211
4.6,206
4.1,201
5.1,204
5.1,211
4.6,213
4.6,212
4.1,209
4.1,208
4.1,210
4.1,211
4.1,209
4.6,210
4.6,207
4.6,206
5.1,211
5.1,211
4.1,206
4.6,199
4.6,197
4.6,195
4.6,194
4.6,200
5.1,206
5.1,209
4.6,207
4.6,204
4.6,204
4.6,203
4.6,201
5.1,205
5.7,215
5.1,215
4.1,221
4.6,214
4.6,197
4.6,195
5.1,200
4.6,207
4.6,203
5.1,201
5.7,211
5.1,218
4.6,207
4.6,203
4.6,206
4.6,215
4.1,218
4.1,214
4.6,209
5.1,203
5.1,198
4.6,202
5.1,210
5.1,209
4.6,209
4.6,204
5.7,206
5.7,212
5.1,212
4.6,214
4.1,222
4.6,220
5.1,211
5.1,210
5.7,212
5.7,213
5.1,211
5.1,212
5.7,208
5.7,201
5.7,208
5.1,220
4.6,215
5.1,204
6.2,202
6.2,204
5.1,209
5.1,210
5.1,214
5.1,218
5.1,210
5.1,202
5.7,209
5.1,217
4.6,210
5.1,203
5.1,203
5.7,205
5.1,212
4.6,210
4.6,199
4.6,195
5.1,198
6.2,199
6.2,200
6.2,207
5.7,211
5.1,214
4.6,221
4.6,218
5.7,205
6.2,200
5.7,201
4.6,207
5.1,215
5.7,213
6.2,205
6.7,200
6.7,199
6.7,195
6.7,193
6.2,192
5.7,201
5.7,210
5.7,209
5.7,204
5.7,207
5.7,213
5.1,212
4.6,216
4.6,213
5.1,200
5.1,199
5.7,197
6.2,197
6.7,211
6.7,221
6.7,223
6.7,227
6.7,228
6.7,223
6.2,226
6.2,233
6.2,229
6.2,223
5.1,233
4.6,240
4.1,233
4.6,234
5.1,230
5.7,224
5.1,220
5.1,217
4.1,223
5.1,215
5.7,211
5.7,213
5.7,209
5.7,209
5.7,207
5.1,214
5.7,223
5.7,221
5.7,217
4.6,218
4.1,229
4.6,242
5.1,246
5.1,245
4.6,247
4.6,240
5.7,221
5.7,212
5.1,208
5.1,206
4.1,214
4.6,215
5.1,208
6.2,212
5.7,213
5.1,208
5.1,203
5.1,207
4.1,210
3.6,210
4.6,213
5.1,205
5.7,191
5.1,185
4.1,186
3.6,196
4.6,201
5.1,193
5.1,197
5.1,215
5.1,223
5.1,216
4.6,207
4.6,200
5.1,197
4.1,193
4.1,185
5.1,189
5.1,205
6.2,208
6.7,202
6.2,198
6.2,197
5.7,206
4.6,219
3.6,224
3.1,212
4.1,210
5.1,228
4.6,236
4.6,236
5.1,231
4.6,222
4.6,214
5.1,215
5.1,216
5.1,217
5.1,226
4.6,228
4.6,214
4.1,208
3.1,219
3.6,216
4.6,218
5.1,219
5.1,212
4.6,224
4.1,233
4.1,232
4.1,224
4.6,220
4.1,221
4.6,212
5.1,206
4.6,212
4.6,215
4.6,209
3.6,202
2.6,204
3.1,210
3.6,225
3.6,237
4.1,230
4.1,229
4.1,218
4.6,194
4.6,181
4.1,185
4.1,205
5.1,215
5.7,212
5.7,209
5.1,203
5.1,199
5.1,185
5.7,174
5.1,180
6.2,198
7.2,213
7.2,214
7.2,213
6.2,217
5.7,213
6.7,197
6.7,185
5.7,184
5.7,192
6.2,202
6.2,210
5.7,218
5.1,219
5.1,217
5.7,211
6.2,212
5.7,221
5.7,220
6.7,219
7.2,214
7.2,210
6.7,216
6.2,216
5.1,211
4.1,205
4.1,200
4.1,200
4.1,205
5.1,211
6.2,211
5.7,208
5.1,211
5.1,213
5.1,218
5.7,212
5.7,195
5.1,192
5.7,192
6.2,182
5.1,175
5.1,185
5.7,206
6.2,216
5.7,214
4.6,217
6.2,213
7.2,208
7.2,207
6.7,209
5.7,199
5.7,182
5.7,177
5.7,183
5.7,192
5.1,193
5.7,194
6.7,191
6.2,186
6.2,183
5.7,181
5.1,179
4.6,169
4.6,181
5.7,201
6.2,204
6.2,202
5.7,193
4.6,199
4.1,219
4.6,227
5.7,221
5.7,216
5.7,211
5.1,206
4.6,199
4.6,186
6.2,175
6.2,172
5.1,166
5.1,162
5.7,164
5.7,159
5.7,169
6.2,196
6.2,212
5.7,217
5.1,220
4.6,218
3.6,208
4.1,203
5.1,200
6.7,207
6.7,223
6.2,225
5.7,215
5.7,204
5.1,207
4.1,223
4.6,227
5.7,205
6.2,188
6.7,185
6.2,180
5.7,181
5.1,182
5.7,177
5.7,172
5.7,175
6.2,184
6.2,188
6.7,198
6.2,209
5.1,211
4.6,213
3.6,220
4.1,222
4.6,205
5.1,187
5.7,190
4.6,199
5.1,201
6.7,200
6.7,199
6.2,197
5.7,198
4.1,197
3.1,194
3.6,194
4.6,201
4.6,206
4.6,202
4.1,195
3.6,192
3.6,197
4.6,210
6.2,213
6.2,204
6.2,196
6.2,190
6.2,188
5.7,191
5.1,198
5.1,208
5.7,207
6.2,202
5.7,205
5.1,210
5.1,218
6.2,215
6.7,208
6.2,197
5.7,186
5.7,183
5.1,195
5.1,214
5.7,214
6.2,208
6.2,208
6.2,215
5.7,219
5.1,216
5.7,213
6.2,216
7.2,214
7.7,206
6.7,198
6.7,192
6.7,198
6.2,200
5.7,199
5.1,194
4.6,187
4.6,194
4.6,204
5.1,202
6.7,195
6.7,192
6.2,195
6.7,195
7.7,197
7.7,202
7.2,205
5.7,203
4.6,199
4.6,200
5.1,208
6.2,208
5.7,204
6.2,210
5.7,214
5.1,210
5.7,205
5.7,201
5.7,192
6.2,195
6.7,205
6.7,203
5.7,195
5.7,194
6.2,190
6.2,178
5.7,177
5.7,182
5.1,190
5.1,200
5.1,205
4.6,203
4.6,209
5.1,216
6.2,214
5.7,212
5.1,212
5.1,217
5.1,211
5.7,204
5.7,208
6.2,209
7.2,208
6.7,202
5.7,197
5.7,204
6.2,212
5.7,216
5.7,207
6.2,193
6.7,201
6.7,211
6.2,209
5.1,208
5.1,214
4.6,220
5.7,221
6.7,216
6.2,215
6.2,212
6.2,206
5.7,201
6.2,201
6.7,204
6.7,205
6.2,204
5.1,209
5.1,218
5.7,219
5.7,220
5.1,218
3.6,216
3.1,213
3.6,205
4.1,191
4.6,189
5.1,197
6.2,208
6.2,220
6.2,220
5.7,223
5.1,224
5.7,217
6.2,208
7.2,206
6.7,205
5.7,200
5.1,192
5.1,190
4.1,203
3.6,208
4.1,206
4.6,206
5.1,204
6.2,207
6.7,209
5.7,207
5.7,215
6.2,221
7.2,220
7.7,211
7.7,209
7.2,210
6.2,204
6.2,196
5.7,192
4.6,198
4.1,211
4.1,209
6.2,204
6.7,206
6.7,203
6.2,197
6.2,196
6.2,201
5.7,204
5.7,209
6.2,210
6.7,204
6.7,204
6.2,202
6.2,200
5.1,202
6.2,204
7.7,203
7.2,196
6.7,192
7.2,195
6.2,199
5.7,200
6.7,203
6.2,207
6.7,207
7.2,209
6.7,204
6.7,201
6.7,207
6.2,211
5.7,211
5.7,211
6.2,216
6.2,218
6.2,217
6.2,207
6.2,196
6.7,199
6.7,202
6.7,200
7.2,198
7.2,197
6.7,197
6.7,201
6.7,206
6.7,209
6.7,205
6.2,203
6.2,204
5.7,205
5.7,205
5.1,205
5.7,203
5.7,199
5.7,202
6.2,206
6.7,205
6.7,203
6.7,204
6.2,203
6.2,200
5.7,200
5.1,197
5.1,198
5.7,200
6.2,200
6.7,199
7.2,193
6.7,190
5.7,194
5.1,196
4.6,199
5.1,201
5.1,202
5.1,204
5.1,205
5.1,202
5.7,197
6.2,197
5.7,197
5.1,193
5.1,192
5.1,193
4.6,193
4.6,188
4.6,184
4.6,186
4.6,189
4.1,191
4.1,191
4.1,189
4.6,184
5.1,182
5.1,179
4.6,175
4.6,177
5.1,175
5.1,172
4.6,172
5.7,172
6.7,173
6.2,179
5.7,182
5.7,184
5.7,182
5.7,176
5.7,174
5.7,176
5.1,180
5.1,182
5.1,184
5.7,184
6.2,182
6.7,178
6.7,178
5.7,178
5.1,178
5.1,180
5.7,187
6.2,192
5.7,196
5.7,196
5.7,181
6.2,167
5.7,165
5.1,170
6.2,176
6.2,177
5.7,177
5.7,175
5.1,173
5.1,175
5.7,179
5.7,177
5.1,173
4.6,173
4.6,175
5.1,177
5.1,175
4.6,175
4.6,175
4.6,171
5.1,174
5.1,178
5.7,175
6.7,175
7.7,176
7.2,174
6.2,173
5.7,176
5.7,176
6.2,173
6.2,172
5.1,173
5.1,171
5.1,172
4.6,173
4.1,174
4.6,177
5.1,175
5.1,173
5.1,172
4.6,176
4.6,177
5.1,175
6.2,179
5.7,176
5.1,173
5.7,175
5.1,176
5.1,174
5.1,173
5.1,174
4.6,173
4.6,174
5.1,176
4.6,172
4.6,169
4.6,169
4.6,170
4.6,173
5.1,172
5.1,174
4.6,173
4.1,171
4.6,174
4.6,173
4.6,173
4.6,172
4.6,169
4.6,170
4.6,173
4.6,172
5.1,168
5.1,167
5.1,167
4.1,168
4.6,172
4.6,171
4.6,167
5.1,165
4.6,167
4.6,168
4.1,167
4.1,166
4.1,166
4.1,168
4.1,168
4.6,166
4.1,163
3.6,160
3.6,157
4.1,156
5.1,156
4.6,155
4.6,156
4.6,157
4.1,155
4.1,151
4.1,150
4.1,154
4.1,157
4.1,161
4.6,163
5.1,160
4.6,158
4.6,158
4.1,163
4.1,164
4.1,161
4.6,159
5.1,158
4.6,157
4.1,156
4.1,156
4.1,154
3.6,156
3.6,159
3.6,159
3.6,159
3.6,160
4.1,162
4.1,160
4.1,160
4.1,161
3.6,159
3.6,159
3.6,159
4.1,159
4.1,160
4.1,159
3.6,156
3.6,153
3.6,153
3.6,154
3.6,153
3.6,151
3.6,146
3.6,146
3.6,149
3.6,151
3.6,149
3.6,148
3.6,148
3.6,146
3.6,146
3.6,148
4.1,149
4.1,149
4.1,148
4.1,148
4.6,148
4.6,149
5.1,150
4.6,149
4.6,149
4.1,149
4.1,153
4.6,156
4.6,155
4.6,153
5.1,153
5.1,159
5.7,162
5.7,160
5.1,164
5.1,167
4.6,165
5.1,163
5.7,166
5.7,169
5.1,164
5.1,165
7.2,169
7.7,169
7.2,170
7.7,171
8.7,172
7.7,170
6.7,168
7.2,165
7.2,163
6.7,166
6.7,173
6.2,172
7.2,169
7.7,173
6.7,172
7.2,172
7.7,169
6.7,165
6.2,168
6.7,173
6.7,172
6.7,167
6.2,165
6.2,169
6.7,172
6.7,171
6.7,169
6.7,169
7.2,170
6.7,173
6.7,172
6.7,171
7.2,174
6.2,171
6.2,168
7.2,167
6.7,169
6.2,172
6.7,171
7.2,171
6.7,176
6.2,178
5.7,176
5.7,174
5.1,176
6.2,180
6.2,176
6.2,177
5.7,181
5.7,178
5.1,176
4.1,177
5.1,178
6.2,177
6.7,176
6.7,178
6.7,181
6.2,180
5.7,177
5.7,178
5.1,179
5.1,175
5.7,176
5.7,175
5.1,174
5.1,171
5.1,169
5.1,168
5.1,166
5.7,168
5.7,170
5.7,169
5.7,171
6.2,170
6.2,171
6.2,175
5.7,172
5.1,170
4.6,171
4.6,171
5.7,167
5.7,168
5.7,171
5.7,169
5.1,170
5.1,172
5.1,175
5.1,174
5.1,173
5.7,174
5.7,177
5.1,179
5.1,180
5.7,180
5.7,182
5.7,185
5.7,181
5.7,178
6.2,178
6.2,179
5.7,181
5.7,183
6.2,183
6.7,183
6.7,181
6.7,182
6.2,186
6.7,188
6.7,188
6.2,186
6.2,186
6.7,187
7.2,188
6.2,188
5.7,187
5.7,185
5.1,182
6.2,184
6.7,184
5.7,186
5.1,182
4.6,179
5.7,181
6.7,180
6.7,179
6.2,180
5.7,185
5.1,186
5.7,184
6.2,183
6.2,181
5.7,182
6.2,186
6.2,184
5.7,178
5.7,176
6.2,178
6.2,184
5.7,182
5.7,178
5.7,179
5.7,177
5.7,176
5.7,175
6.2,176
5.7,178
4.6,177
5.1,177
5.1,174
4.6,173
5.1,174
5.1,177
5.1,176
5.1,177
5.1,180
5.7,179
6.2,178
5.7,183
5.7,182
6.2,178
6.7,180
6.7,182
5.7,182
5.7,180
6.7,179
7.2,180
6.7,183
6.2,183
5.7,178
6.2,181
6.7,185
6.7,186
6.2,183
6.2,182
5.7,184
5.7,187
6.2,188
6.7,188
6.7,188
6.7,186
6.7,189
6.2,189
5.7,187
5.7,186
6.2,186
6.7,186
6.2,185
6.2,185
6.2,186
6.2,187
6.2,186
6.2,185
6.2,187
6.2,189
5.7,188
5.7,187
6.2,186
5.7,185
5.7,186
6.2,188
5.7,187
5.1,186
5.1,186
5.1,188
5.1,192
5.7,191
5.7,191
6.7,191
6.7,188
6.2,188
5.7,188
6.2,190
6.7,190
6.7,190
6.2,189
6.7,187
6.7,189
7.7,190
7.7,191
6.7,192
6.2,191
6.2,191
6.7,191
7.2,192
7.2,191
7.2,190
6.7,191
6.7,193
7.2,193
7.2,192
7.2,193
7.2,192
7.2,192
6.7,193
6.2,193
5.7,193
5.1,194
5.7,191
6.7,191
6.2,191
6.2,191
6.7,192
6.7,195
6.2,193
6.7,191
6.2,195
6.2,195
6.2,196
6.7,198
7.7,197
6.7,194
5.7,194
6.2,195
6.7,194
5.7,193
5.7,191
6.2,189
6.2,189
6.2,190
6.7,192
6.2,194
6.7,193
7.7,192
7.7,190
7.2,188
6.7,188
6.7,186
7.7,186
7.7,187
6.7,189
6.2,190
6.2,190
6.7,191
6.7,191
6.7,191
6.7,192
6.7,192
6.7,190
6.7,190
7.2,192
6.7,190
6.7,188
6.7,190
6.7,190
7.2,190
7.2,192
7.7,191
7.2,189
6.7,190
7.2,191
7.2,191
6.7,192
7.2,192
7.2,193
6.7,191
7.2,195
6.7,199
6.2,195
6.7,194
6.2,191
6.2,191
6.2,191
6.2,189
6.2,189
6.2,188
5.7,190
5.7,190
6.2,188
6.2,187
6.7,188
6.7,191
6.2,192
6.2,192
6.2,191
6.7,190
7.7,190
7.2,190
7.2,188
6.7,188
6.2,188
6.2,190
6.2,191
6.2,189
5.1,189
5.7,189
6.2,192
6.2,195
5.7,194
5.7,192
5.7,191
6.2,192
6.2,194
6.7,194
6.7,196
6.2,196
5.1,195
5.7,196
6.7,194
6.7,192
6.7,193
6.2,195
6.2,194
5.7,192
5.1,189
5.7,189
5.7,191
5.7,189
6.2,187
6.2,187
6.2,185
6.2,183
5.7,183
6.2,186
6.2,191
5.7,193
5.1,191
5.7,189
6.2,190
5.1,188
5.1,186
5.7,188
5.1,187
5.1,184
5.1,183
5.1,186
5.7,186
5.7,186
5.7,186
5.1,187
5.7,190
5.7,186
5.1,184
5.1,185
4.6,185
4.6,184
5.1,187
5.1,190
4.6,187
4.6,187
4.6,189
4.6,188
4.6,186
4.6,185
5.1,185
5.1,187
4.6,187
4.6,186
4.6,190
5.1,191
4.6,185
4.6,184
5.1,184
5.1,186
5.1,193
5.1,196
5.1,192
5.1,185
5.1,183
5.1,185
4.6,183
4.1,186
4.6,188
5.1,187
5.1,188
5.1,187
5.7,186
5.1,186
4.6,185
4.6,187
4.6,187
4.6,183
5.1,184
5.7,185
5.1,186
4.6,187
4.6,185
5.1,185
5.1,184
5.1,184
5.1,185
5.1,185
5.1,185
5.7,186
5.1,184
5.1,181
5.1,178
5.1,179
5.1,179
5.1,180
4.6,180
4.6,179
4.6,177
5.1,178
5.1,181
5.1,180
4.6,179
4.6,180
4.6,179
4.1,174
4.6,174
4.6,174
4.1,174
4.1,177
4.1,179
4.1,177
5.1,179
5.1,180
5.1,176
5.1,174
4.6,176
4.1,177
4.6,174
4.6,173
4.1,174
3.6,175
4.1,178
4.1,177
4.6,177
4.1,176
4.1,176
4.1,178
3.6,178
4.1,178
4.6,176
4.6,173
4.6,176
4.1,181
3.6,184
3.6,186
3.6,188
4.1,188
5.1,186
5.1,184
5.1,182
4.6,181
4.1,182
4.1,183
4.1,182
4.1,181
4.1,180
4.1,180
4.1,180
4.6,177
4.6,173
4.6,173
4.6,174
4.1,175
4.1,177
4.6,177
4.6,175
5.1,174
4.6,173
4.6,173
4.1,174
4.1,174
4.1,178
4.1,181
4.6,180
4.6,179
4.6,180
4.6,179
4.1,176
4.1,176
4.6,178
4.6,181
5.1,178
5.1,176
5.1,177
5.1,178
4.6,179
4.6,178
4.6,179
4.6,181
5.1,179
5.1,178
4.6,177
4.6,177
4.6,178
4.6,177
4.1,177
4.6,180
5.1,183
5.1,184
5.1,182
4.6,183
4.6,187
5.1,187
5.1,187
4.6,184
4.6,180
4.6,180
4.6,181
5.1,182
5.1,180
5.1,179
5.1,178
5.1,177
5.7,181
5.1,185
5.7,185
5.7,185
5.1,183
5.1,183
5.1,182
4.6,179
4.6,179
4.6,180
5.1,183
6.2,184
5.7,185
5.7,185
5.7,184
5.1,179
4.6,176
4.6,176
4.6,178
4.6,180
5.1,178
5.7,175
5.7,177
5.1,181
5.1,182
5.1,182
5.7,179
5.7,179
5.7,179
5.1,181
5.1,180
5.7,177
6.2,181
6.2,185
6.2,185
5.7,185
6.2,185
6.2,186
5.7,185
5.1,186
5.1,186
5.7,183
5.7,182
6.2,181
6.2,183
5.1,183
5.1,180
5.7,184
6.2,188
6.2,189
6.2,187
6.2,190
6.2,191
5.7,186
5.7,185
6.2,182
6.2,182
6.7,186
6.7,189
6.2,188
5.7,191
5.7,196
5.1,189
5.7,186
6.2,187
6.2,186
6.2,184
6.2,185
6.2,190
5.7,193
5.7,197
5.7,203
6.2,204
6.2,194
6.7,193
7.2,200
6.7,195
6.7,191
6.7,194
6.7,195
6.2,198
5.7,203
6.2,197
6.7,197
6.7,196
7.2,193
7.2,196
6.7,193
7.2,191
7.2,201
7.7,206
7.7,198
7.7,193
7.7,193
7.7,194
8.7,194
8.2,194
6.7,198
6.2,199
7.2,198
7.7,201
7.2,195
6.7,193
7.2,197
7.7,197
7.2,200
6.7,202
6.7,203
6.7,204
6.7,203
6.7,200
6.7,198
6.7,201
7.2,202
7.7,205
7.2,199
7.7,189
7.7,194
6.7,201
6.7,204
6.7,204
7.2,200
7.7,201
7.7,198
7.7,195
7.7,193
7.2,191
6.7,192
6.7,198
7.2,199
7.7,192
6.7,186
6.2,192
6.7,194
7.2,189
6.7,192
6.2,193
6.7,192
7.2,191
7.2,190
6.7,194
6.7,200
7.2,201
7.7,196
7.7,190
7.7,190
6.7,191
7.2,192
7.2,189
7.2,186
7.2,191
7.2,189
7.2,186
6.7,192
6.7,197
7.7,201
7.2,197
7.2,196
7.2,199
6.7,199
7.2,196
7.2,192
7.2,191
6.7,192
7.2,197
7.7,199
7.2,202
6.7,204
6.7,200
6.7,201
7.2,207
7.7,210
7.2,207
6.7,207
6.7,204
7.2,193
7.2,200
6.7,206
6.2,197
6.7,200
6.7,209
6.7,208
6.7,205
6.7,199
7.7,186
7.7,181
8.2,182
8.2,187
7.7,193
7.7,200
7.7,205
8.2,206
8.2,204
8.7,204
8.7,200
8.2,199
8.2,199
8.7,198
8.7,198
8.2,200
8.2,203
8.2,205
7.2,207
6.7,199
7.2,198
6.7,204
6.7,195
7.7,188
8.2,197
7.7,201
7.2,203
8.2,205
9.8,199
9.3,198
8.7,199
8.2,199
8.2,204
8.7,202
8.7,193
7.2,185
6.7,190
7.2,195
8.2,198
8.7,207
8.7,207
7.7,202
7.2,200
7.7,199
8.2,198
7.7,196
6.7,197
7.2,200
8.2,197
8.7,192
7.7,188
7.2,190
8.2,199
8.7,207
8.7,209
8.7,207
8.2,204
8.2,204
9.8,208
9.8,207
8.2,206
8.2,208
9.3,213
8.2,215
7.7,215
7.7,207
8.7,193
9.3,190
9.3,193
9.3,193
8.7,191
8.7,192
8.7,192
9.3,192
8.7,194
8.7,195
9.3,197
10.3,199
9.3,195
9.3,195
9.3,197
9.3,196
8.7,200
9.3,208
9.3,208
8.7,205
9.3,204
9.3,204
9.3,206
7.7,202
7.7,194
8.7,193
9.3,193
8.7,191
9.3,193
8.7,195
8.7,192
8.7,192
8.7,195
9.3,195
8.7,196
8.2,196
8.2,196
7.7,192
7.7,187
8.2,194
8.2,207
8.7,211
8.2,202
7.2,200
7.2,207
7.7,208
7.7,201
7.2,205
6.7,210
6.7,200
7.7,192
8.2,198
7.7,198
8.7,191
8.7,188
7.2,192
6.7,196
7.2,193
8.7,192
9.3,188
8.7,185
8.7,191
8.7,196
7.7,195
7.7,196
8.2,190
7.7,188
8.2,193
8.7,195
8.7,194
9.3,195
8.7,194
7.7,189
8.7,193
8.7,197
8.7,204
7.7,209
8.7,203
8.7,196
8.7,193
8.2,191
8.2,189
7.7,189
7.7,184
7.7,182
7.7,182
7.7,189
7.2,204
8.2,205
8.7,201
8.2,197
8.7,189
9.3,186
8.2,187
6.7,186
6.7,180
7.2,177
6.7,180
7.2,182
9.3,184
9.3,187
8.2,182
8.7,177
9.3,181
9.3,187
9.3,195
10.3,199
10.8,197
9.8,197
8.7,193
8.7,194
9.3,196
8.2,194
7.2,194
7.7,196
7.7,197
8.2,197
8.7,203
8.7,209
8.7,208
8.2,201
6.7,202
6.7,203
7.7,198
8.2,198
8.2,191
7.2,182
6.2,181
6.7,179
7.2,185
8.2,189
8.7,188
8.2,186
8.2,188
7.7,190
7.2,182
6.7,180
6.7,183
6.2,178
7.2,177
8.7,186
8.7,188
7.7,188
8.2,193
8.7,192
8.2,180
8.2,178
8.2,192
8.2,200
7.2,195
6.7,186
7.7,184
8.2,181
7.7,171
8.7,160
8.2,157
7.2,169
8.2,180
8.2,178
7.7,178
7.2,177
7.2,169
7.2,164
7.7,164
8.7,165
9.8,168
9.8,168
9.8,165
9.3,165
8.7,169
8.2,179
7.7,187
7.2,182
7.7,172
8.7,164
9.3,164
9.8,171
9.3,174
8.2,178
8.7,177
8.7,176
7.7,182
7.7,183
8.2,182
8.2,183
8.2,186
9.3,187
9.8,185
8.2,185
7.2,191
8.2,192
8.7,191
8.2,187
7.7,173
7.7,163
8.2,162
7.2,168
6.7,173
7.7,177
8.2,177
8.2,172
8.7,170
8.7,169
9.3,170
8.7,172
8.2,173
8.7,169
8.2,163
8.2,160
9.3,164
9.3,164
7.2,162
6.2,173
6.2,183
5.7,177
6.7,176
8.7,181
9.3,178
8.7,172
8.2,171
7.7,172
6.2,170
5.7,174
7.2,181
8.7,178
9.3,170
8.7,165
7.7,171
7.2,174
7.7,169
8.2,169
7.7,174
6.7,176
7.7,174
9.3,177
8.2,178
7.7,178
7.7,184
7.2,193
7.7,194
8.2,184
8.2,174
8.2,173
8.2,170
8.2,166
8.7,173
8.2,189
6.7,181
7.7,168
8.7,172
7.7,172
7.2,173
7.2,175
7.2,171
8.2,169
9.3,167
8.2,165
8.2,166
9.3,166
8.7,166
9.3,168
9.3,169
9.3,170
8.2,172
6.7,176
6.2,176
7.7,176
9.3,176
9.8,175
10.3,166
10.3,156
8.7,159
8.2,165
9.3,167
9.3,167
9.8,169
8.7,177
7.7,184
6.7,181
6.7,174
6.7,173
7.2,173
7.2,175
7.2,178
7.2,175
7.2,176
6.7,174
8.2,164
9.3,165
9.3,172
9.3,178
8.2,181
7.7,172
7.2,171
6.7,181
7.2,189
7.7,191
8.7,192
9.8,188
9.8,175
9.3,169
9.3,175
8.7,171
7.7,168
6.7,165
6.7,162
7.7,163
8.7,170
8.7,178
8.7,181
8.2,176
7.7,171
8.2,172
8.7,181
7.7,185
6.7,185
6.7,183
7.2,180
7.7,183
8.2,182
7.7,175
7.7,175
7.7,174
8.7,175
8.7,178
7.2,173
7.7,174
8.7,184
8.7,193
8.2,192
8.2,186
7.7,183
7.2,178
8.7,170
9.8,170
8.7,171
8.7,171
8.7,174
8.7,175
8.2,178
7.7,178
7.7,174
8.7,170
9.3,172
8.7,175
8.7,171
10.3,168
10.3,174
8.7,181
7.7,184
7.7,185
8.7,186
8.7,182
9.8,185
9.3,188
8.2,187
8.7,188
9.3,185
9.8,187
9.8,188
8.7,186
8.7,181
8.7,177
8.7,180
8.2,181
8.7,182
8.7,184
9.3,181
8.7,174
7.7,171
7.2,167
8.2,166
9.8,172
10.3,175
9.3,172
8.7,175
9.8,182
9.3,179
8.2,179
7.7,182
8.7,179
9.3,182
8.2,179
8.2,173
8.2,173
7.7,173
7.7,173
8.2,169
8.2,168
7.7,171
8.2,171
8.7,170
8.2,169
7.2,171
6.7,183
8.2,194
8.7,191
8.7,178
8.2,170
7.7,172
8.2,176
8.7,178
8.7,181
9.3,184
8.7,191
9.3,198
9.3,195
8.2,187
7.7,190
7.2,191
7.2,181
8.2,180
8.7,183
8.2,181
8.2,179
8.2,178
7.7,176
7.2,173
7.7,171
8.2,176
7.7,177
8.2,178
8.2,186
7.7,193
8.2,191
7.2,184
6.2,176
6.7,179
7.7,181
7.7,172
7.7,172
7.7,176
7.2,177
7.2,173
6.7,167
6.7,166
7.2,172
7.2,179
7.2,176
7.7,175
8.7,176
9.3,176
8.7,177
8.2,172
8.2,168
8.7,170
8.7,176
8.7,179
7.7,175
7.2,176
7.7,180
7.2,177
6.7,173
7.7,174
7.2,175
6.7,175
6.7,176
6.7,174
7.2,168
6.2,169
6.7,170
7.7,169
6.7,172
6.7,176
7.2,180
7.2,178
6.7,175
6.2,177
6.2,175
6.2,169
6.7,168
7.2,170
7.7,169
6.7,170
6.2,174
6.2,170
7.2,168
7.2,168
6.7,168
6.7,165
6.2,163
5.7,165
5.7,163
6.2,160
6.2,160
5.7,158
5.7,157
6.7,158
7.2,164
6.2,169
5.7,167
6.7,167
7.7,170
7.2,172
6.7,170
7.2,168
7.2,170
6.7,171
6.7,170
7.2,174
6.7,174
7.2,171
7.2,171
6.7,171
6.7,174
6.2,173
6.2,169
6.2,170
6.2,169
6.2,168
5.7,164
5.7,161
6.2,165
6.7,169
6.2,166
5.7,167
6.2,170
7.2,171
6.7,171
7.2,169
6.7,165
5.7,163
6.7,161
6.7,162
6.2,166
7.2,169
7.2,169
6.2,160
5.7,154
7.2,156
7.2,156
7.2,156
7.7,156
7.2,156
6.7,158
5.7,159
6.2,161
6.7,161
6.7,156
7.2,155
7.2,155
6.7,155
6.2,153
6.7,153
7.2,155
6.7,155
6.7,156
7.2,159
6.2,161
6.2,160
7.2,159
7.2,156
7.2,156
6.7,155
6.7,153
7.2,156
7.7,159
7.7,159
7.7,158
7.2,156
6.7,159
6.2,159
6.2,161
5.7,163
5.1,162
5.7,162
5.7,162
5.1,162
6.2,164
6.2,164
5.1,160
5.7,158
6.2,164
6.7,165
7.2,161
5.7,161
5.7,159
6.2,157
6.2,157
5.1,160
5.7,162
5.7,161
6.2,158
6.7,159
6.7,159
6.2,160
5.1,160
4.6,157
5.1,156
6.2,158
6.7,158
6.2,158
6.2,159
5.7,157
5.7,156
5.1,156
4.6,156
5.1,159
5.7,157
5.7,157
5.1,160
5.7,161
6.2,159
6.2,157
6.2,157
6.2,157
6.2,156
6.7,157
6.2,157
